Name,ISNI,Name variants,Web page,Identity 1 name,Identity 1 ISNI,Identity 2 name,Identity 2 ISNI,Identity 3 name,Identity 3 ISNI,Notes
Barbet Schroeder,http://isni.org/isni/0000000114491718,,,,,,,,,
"Barker, Clive",http://isni.org/isni/0000000084090090,,,,,,,,,
Barry R. Spinello,http://isni.org/isni/0000000041740380,,,,,,,,,
Barry Spinello,http://isni.org/isni/0000000041740380,,,,,,,,,
Barry Spinello,http://isni.org/isni/0000000041740380,,,,,,,,,
Paul Aratow,http://isni.org/isni/0000000063092695,,,,,,,,,
"Bartley, Kim ",http://isni.org/isni/0000000048579809,,,,,,,,,
"OBriain, Donnacha",http://isni.org/isni/0000000397157284,,,,,,,,,
Beebe Ford,http://isni.org/isni/000000007977018X,,,,,,,,,
Ben Stiller,http://isni.org/isni/0000000114414675,,,,,,,,,
Ben Verbong,http://isni.org/isni/0000000013914806,,,,,,,,,
Benjamin Chapin,http://isni.org/isni/0000000034530297,,,,,,,,,
John M. Stahl,http://isni.org/isni/0000000083876649,,,,,,,,,
Benjamin Heisenberg,http://isni.org/isni/0000000117547668,,,,,,,,,
Benjamin Quabeck,http://isni.org/isni/0000000078690348,,,,,,,,,
Benjamin Reding,http://isni.org/isni/0000000033027788,,,,,,,,,
Dominik Reding,http://isni.org/isni/0000000032521469,,,,,,,,,
Bennett Cohen,http://isni.org/isni/0000000061629137,,,,,,,,,
Bernard B. Ray,http://isni.org/isni/0000000114995086,,,,,,,,,
Bernard Wiesen,http://isni.org/isni/000000046106768X,,,,,,,,,
Bernard Wilets,http://isni.org/isni/0000000076917983,,,,,,,,,
Bernd Eichinger,http://isni.org/isni/0000000116591771,,,,,,,,,
Bernhard Sinkel,http://isni.org/isni/0000000081196797,,,,,,,,,
Bernhard Springer,http://isni.org/isni/0000000061605928,,,,,,,,,
Bernhard Wicki,http://isni.org/isni/0000000081089959,,,,,,,,,
Bertolt Brecht,http://isni.org/isni/0000000121178009,,,,,,,,,
Erich Engel,http://isni.org/isni/000000010870836X,,,,,,,,,
Bertram Roger Williams,http://isni.org/isni/000000004679955X,,,,,,,,,
Bertram Verhaag,http://isni.org/isni/0000000115300397,,,,,,,,,
Bertram Verhaag,http://isni.org/isni/0000000115300397,,,,,,,,,
Claus Strigel,http://isni.org/isni/0000000114660489,,,,,,,,,
Bertrand Tavernier,http://isni.org/isni/0000000121364346,,,,,,,,,
"Bertrand Tavernier,",http://isni.org/isni/0000000121364346,,,,,,,,,
Bill St. Leger,http://isni.org/isni/461689022,,,,,,,,,
Bille August,http://isni.org/isni/0000000110332787,,,,,,,,,
Billly Wilder,http://isni.org/isni/0000000122842100,,,,,,,,,
Bjarne Henning-Jensen,http://isni.org/isni/0000000026754506,,,,,,,,,
Blackwood,http://isni.org/isni/000000003712434X,,,,,,,,,
Bo G. Erikson,http://isni.org/isni/0000000118274884,,,,,,,,,
Carl O. Lofman,http://isni.org/isni/0000000383788368,,,,,,,,,
Bo Widerberg,http://isni.org/isni/0000000059369663,,,,,,,,,
Bob Kelljan,http://isni.org/isni/0000000045567597,,,,,,,,,
Boris Sushkevich,http://isni.org/isni/0000000464415096,,,,,,,,,
Brigitte Mller,http://isni.org/isni/0000000460809637,,,,,,,,,
"Brodie, Kevin",http://isni.org/isni/0000000059446390,,,,,,,,,
"Brooks, Albert",http://isni.org/isni/0000000113494669,,,,,,,,,
Bruce M. Mitchell,http://isni.org/isni/0000000032225010,,,,,,,,,
Bruno C. Becker,http://isni.org/isni/0000000117734092,,,,,,,,,
Buket Alakus,http://isni.org/isni/0000000059060367,,,,,,,,,
Burton Holmes,http://isni.org/isni/0000000080922320,,,,,,,,,
"Burton Holmes, [uncredited]",http://isni.org/isni/0000000080922320,,,,,,,,,
Capt. Jack Robertson,http://isni.org/isni/0000000464415184,,,,,,,,,
Carl-Gustaf Nykvist,http://isni.org/isni/0000000052264770,,,,,,,,,
Carlo Rola,http://isni.org/isni/0000000078830566,,,,,,,,,
Caroline Link,http://isni.org/isni/0000000110075207,,,,,,,,,
Caroline Mouris ,http://isni.org/isni/0000000077296656,,,,,,,,,
Frank Mouris,http://isni.org/isni/0000000077296373,,,,,,,,,
Cecil Hepworth,http://isni.org/isni/0000000063064387,,,,,,,,,
Chan-wook Park,http://isni.org/isni/0000000115790832,,,,,,,,,
"Chan, Chih-hwa",http://isni.org/isni/0000 000460951027,,,,,,,,,
Chantal Akerman,http://isni.org/isni/0000000122796458,,,,,,,,,
Charles M. Seay,http://isni.org/isni/0000000025649990,,,,,,,,,
Charles Swickard,http://isni.org/isni/0000000077327889,,,,,,,,,
Cheh Chang,http://isni.org/isni/0000000108902795,,,,,,,,,
Chen Chun-Liang,http://isni.org/isni/0000000383351406,,,,,,,,,
Chen Ming-Hua,http://isni.org/isni/0000000461028517,,,,,,,,,
"Chen, Kaige",http://isni.org/isni/0000000120178808,,,,,,,,,
"Chen, Kun-hou",http://isni.org/isni/0000000381769155,,,,,,,,,
"Chen, Kun-Hou",http://isni.org/isni/0000000381769155,,,,,,,,,
"Chen, Yao-chi",http://isni.org/isni/0000000440989618,,,,,,,,,
"Chen, Yao-chi , Richard Y. Chen",http://isni.org/isni/0000000440989618,,,,,,,,,
"Chih, Ao-Hsun",http://isni.org/isni/0000000452873882,,,,,,,,,
Chris Marker,http://isni.org/isni/0000000115804034,,,,,,,,,
Chris Marker,http://isni.org/isni/0000000115804034,,,,,,,,,
Pierre LHomme,http://isni.org/isni/000000011572558X,,,,,,,,,
Chris Marker,http://isni.org/isni/0000000115804034,,,,,,,,,
Pierre LHomme,http://isni.org/isni/000000011572558X,,,,,,,,,
Christel Buschmann,http://isni.org/isni/0000000443422457,,,,,,,,,
Helma Sanders-Brahms,http://isni.org/isni/0000000108877649,,,,,,,,,
Helke Sander,http://isni.org/isni/0000000063050030,,,,,,,,,
Margarethe  von Trotta,http://isni.org/isni/0000000072462168,,,,,,,,,
"Christensen, Benjamin",http://isni.org/isni/000000007141093X,,,,,,,,,
Christian Blackwood,http://isni.org/isni/000000003712434X,,,,,,,,,
Christian Blackwood,http://isni.org/isni/000000003712434X,,,,,,,,,
Charlotte Kerr,http://isni.org/isni/0000000398178191,,,,,,,,,
Christian Blackwood,http://isni.org/isni/000000003712434X,,,,,,,,,
Michael Blackwood,http://isni.org/isni/0000000063191562,,,,,,,,,
Christian Nyby,http://isni.org/isni/0000000080870217,,,,,,,,,
Howard Hawks,http://isni.org/isni/0000000121215009,,,,,,,,,
Christian Petzold,http://isni.org/isni/0000000114580243,,,,,,,,,
Christian Wagner,http://isni.org/isni/0000000374943397,,,,,,,,,
Christoph Kraus,http://isni.org/isni/0000000050193083,,,,,,,,,
Christopher Buchholz,http://isni.org/isni/0000000078482442,,,,,,,,,
Sandra Hacker,http://isni.org/isni/0000000047193808,,,,,,,,,
Cindy Kleine,http://isni.org/isni/0000000430412006,,,,,,,,,
Clair,http://isni.org/isni/0000000442515731,,,,,,,,,
Clarence Bricker,http://isni.org/isni/0000000039052722,,,,,,,,,
Clarence G. Badger,http://isni.org/isni/0000000108012098,,,,,,,,,
Clark Worswick,http://isni.org/isni/000000006647842X,,,,,,,,,
Claudia Aravena-Abu-Ghosh,http://isni.org/isni/0000000066890991,,,,,,,,,
Claus Strigel,http://isni.org/isni/0000000114660489,,,,,,,,,
Bertram Verhaag,http://isni.org/isni/0000000115300397,,,,,,,,,
Compton Bennett,http://isni.org/isni/0000000081571403,,,,,,,,,
Connie Walther,http://isni.org/isni/0000000448890196,,,,,,,,,
"Cook, Fielder",http://isni.org/isni/0000000063021205,,,,,,,,,
Corinna Schnitt,http://isni.org/isni/0000000078432736,,,,,,,,,
Corinne Cantrill,http://isni.org/isni/0000000063399304,,,,,,,,,
Curt Siodmak (as Kurt Siodmak),http://isni.org/isni/0000000066372422,,,,,,,,,
Robert Siodmak,http://isni.org/isni/0000000120992594,,,,,,,,,
Edgar G. Ulmer,http://isni.org/isni/0000000121403907,,,,,,,,,
Fred Zinnemann,http://isni.org/isni/0000000108694236,,,,,,,,,
Rochus Gliese,http://isni.org/isni/0000000116591261,,,,,,,,,
Dagmar Knopfel,http://isni.org/isni/0000000097814844,,,,,,,,,
Dagmar Wagner,http://isni.org/isni/000000046086728X,,,,,,,,,
Damar Kamlah,http://isni.org/isni/000000044340454X,,,,,,,,,
Dana Hodgdon,http://isni.org/isni/0000000067230768,,,,,,,,,
Dani Levy,http://isni.org/isni/0000000114446108,,,,,,,,,
Jean-Marie Straub,http://isni.org/isni/0000000121444442,,,,,,,,,
Daniel Eisenberg,http://isni.org/isni/0000000460867300,,,,,,,,,
Daniel Mann,http://isni.org/isni/0000000081187954,,,,,,,,,
Daniel Schmid,http://isni.org/isni/0000000083862781,,,,,,,,,
Danielle Gardner,http://isni.org/isni/0000000447427458,,,,,,,,,
Darcy Conyers,http://isni.org/isni/000000044474137X,,,,,,,,,
Darryl Francis Zanuck,http://isni.org/isni/0000000110255064,,,,,,,,,
Dave Fleisher,http://isni.org/isni/0000000083956737,,,,,,,,,
David Hilberman,http://isni.org/isni/0000000463299214,,,,,,,,,
David MacDonald,http://isni.org/isni/0000000116793621,,,,,,,,,
David McDonald,http://isni.org/isni/0000000116793621,,,,,,,,,
David Randolph Scott,http://isni.org/isni/0000000116813653,,,,,,,,,
James B Irwin,http://isni.org/isni/0000000064672907,,,,,,,,,
Alfred Merrill Worden,http://isni.org/isni/0000000022862569,,,,,,,,,
David Rodowick,http://isni.org/isni/0000000354389288,,,,,,,,,
Deborah Lefkowitz,http://isni.org/isni/0000000023453927,,,,,,,,,
"Deitch, Gene",http://isni.org/isni/000000006307733X,,,,,,,,,
Del lord,http://isni.org/isni/0000000117697092,,,,,,,,,
Dennis Gansel,http://isni.org/isni/0000000078467429,,,,,,,,,
Denys Colomb Daunant,http://isni.org/isni/0000000045478594,,,,,,,,,
Derek Lamb,http://isni.org/isni/0000000074128737,,,,,,,,,
Jerry Hale,http://isni.org/isni/0000000053555991,,,,,,,,,
Detlev Buck,http://isni.org/isni/0000000115115183,,,,,,,,,
Dmitri Kirsanov,http://isni.org/isni/0000000052207266,,,,,,,,,
Dominik Graf,http://isni.org/isni/0000000122557991,,,,,,,,,
Michael Althen,http://isni.org/isni/0000000078498479,,,,,,,,,
Don Siegel,http://isni.org/isni/0000000121247641,,,,,,,,,
Werner Penzel,http://isni.org/isni/0000000119356347,,,,,,,,,
Doris Dorrie,http://isni.org/isni/0000000121480662,,,,,,,,,
Dusan Makavejev,http://isni.org/isni/0000000114667795,,,,,,,,,
Dusan Makavejev,http://isni.org/isni/0000000114667795,,,,,,,,,
Ingmar Bergman,http://isni.org/isni/000000012147545X,,,,,,,,,
Dziga Vertov,http://isni.org/isni/0000000083664099,,,,,,,,,
E. Kutlug Ataman,http://isni.org/isni/0000000117768540,,,,,,,,,
E. Van Moerken,http://isni.org/isni/0000000019838269,,,,,,,,,
E. van Moerkerken,http://isni.org/isni/0000000019838269,,,,,,,,,
E.Van Moerkerken,http://isni.org/isni/0000000019838269,,,,,,,,,
Earle Rodney,http://isni.org/isni/0000000077215262,,,,,,,,,
Eberhardt Kronhausen,http://isni.org/isni/0000000110057949,,,,,,,,,
Phyllis Kronhausen,http://isni.org/isni/0000000109369750,,,,,,,,,
Ed Pincus,http://isni.org/isni/0000000083614630,,,,,,,,,
David Neuman,http://isni.org/isni/0000000460458136,,,,,,,,,
Ed Pincus,http://isni.org/isni/0000000083614630,,,,,,,,,
Lucia Small,http://isni.org/isni/0000000043871157,,,,,,,,,
Ed Pincus,http://isni.org/isni/0000000083614630,,,,,,,,,
Steve Ascher,http://isni.org/isni/000000008090750X,,,,,,,,,
Eddy Terstall,http://isni.org/isni/0000000368970153,,,,,,,,,
Edgar Reitz,http://isni.org/isni/0000000110351873,,,,,,,,,
Eduard von Borsody,http://isni.org/isni/0000000081117470,,,,,,,,,
Edward Sloman,http://isni.org/isni/0000000073694403,,,,,,,,,
Edwin Middleton,http://isni.org/isni/0000000035094925,,,,,,,,,
Edwin Zbonek,http://isni.org/isni/0000000080059846,,,,,,,,,
Edzard Onneken,http://isni.org/isni/0000000133159446,,,,,,,,,
Efim Dzigan,http://isni.org/isni/0000000003386413,,,,,,,,,
Egon Monk,http://isni.org/isni/0000000083614323,,,,,,,,,
Egon monk,http://isni.org/isni/0000000083614323,,,,,,,,,
"Eisenstein, Sergei",http://isni.org/isni/000000012133987X,,,,,,,,,
Eliot Fette Noyes,http://isni.org/isni/0000000064021442,,,,,,,,,
Elliot Nugent,http://isni.org/isni/0000000115112791,,,,,,,,,
Eoin Moore,http://isni.org/isni/0000000448884909,,,,,,,,,
Eric Saks,http://isni.org/isni/0000000041145629,,,,,,,,,
Eric Till,http://isni.org/isni/000000007840003X,,,,,,,,,
Eric Weston,http://isni.org/isni/0000000118325549,,,,,,,,,
Erik Blomberg,http://isni.org/isni/000000011945713X,,,,,,,,,
Erik R. Knudsen,http://isni.org/isni/0000000460909590,,,,,,,,,
Erik Roberts,http://isni.org/isni/0000000046328969X,,,,,,,,,
Ernie Fosselius,http://isni.org/isni/0000000030489653,,,,,,,,,
Ernie Gehr,http://isni.org/isni/0000000079940978,,,,,,,,,
Ernst Lubitsch,http://isni.org/isni/0000000121340870,,,,,,,,,
Ernst Marischka,http://isni.org/isni/0000000108546997,,,,,,,,,
Erwin Wurm,http://isni.org/isni/000000010927636X,,,,,,,,,
Evelyn Schmidt,http://isni.org/isni/0000000078522774,,,,,,,,,
F. W. Murnau,http://isni.org/isni/0000000122764261,,,,,,,,,
F.W. Murnau,http://isni.org/isni/0000000122764261,,,,,,,,,
FASSBINDER,http://isni.org/isni/0000000122810969,,,,,,,,,
Fatih Akin,http://isni.org/isni/0000000114736367,,,,,,,,,
Felix Podmanitsky,http://isni.org/isni/0000000114221267,,,,,,,,,
Fielder Cook,http://isni.org/isni/0000000063021205,,,,,,,,,
Fiona Tan,http://isni.org/isni/0000000081956901,,,,,,,,,
Fons Rademakers,http://isni.org/isni/0000000117514495,,,,,,,,,
Forrest Sheldon,http://isni.org/isni/0000000025733201,,,,,,,,,
Francis Ford,http://isni.org/isni/0000000116333465,,,,,,,,,
Francis Ford and/or Thomas H. Ince,http://isni.org/isni/0000000029857623,,,,,,,,,
Francis Thompson,http://isni.org/isni/0000000044061009,,,,,,,,,
Frank Beyer,http://isni.org/isni/0000000055168928,,,,,,,,,
Frank Mouris,http://isni.org/isni/0000000077296373,,,,,,,,,
Frank Ripploh,http://isni.org/isni/0000000119363715,,,,,,,,,
Frank Scaeffer,http://isni.org/isni/0000000078260938,,,,,,,,,
Frank Scheffer,http://isni.org/isni/0000000078260938,,,,,,,,,
"Frank Scheffer, Jacqueline Oskamp",http://isni.org/isni/0000000078260938,,,,,,,,,
Jacqueline Oskamp,http://isni.org/isni/0000000123501148,,,,,,,,,
Frans Zwartjes,http://isni.org/isni/000000039449850X,,,,,,,,,
Franz Peter Wirth,http://isni.org/isni/0000000052441255,,,,,,,,,
Franz Schnyder,http://isni.org/isni/0000000361748904,,,,,,,,,
Franz Seitz,http://isni.org/isni/0000000423389370,,,,,,,,,
Franz Xaver Bogner,http://isni.org/isni/0000000017406462,,,,,,,,,
Franziska Buch,http://isni.org/isni/0000000119491127,,,,,,,,,
Fred F. Sears,http://isni.org/isni/0000000119515176,,,,,,,,,
Fred Hibbard,http://isni.org/isni/0000000116821979,,,,,,,,,
Fredi Murer,http://isni.org/isni/0000000063125098,,,,,,,,,
"Freitag, Cynthia",http://isni.org/isni/0000000388137046,,,,,,,,,
Fridrik Thor Fridriksson,http://isni.org/isni/0000000031875126,,,,,,,,,
Fridrikh Ermler,http://isni.org/isni/0000000059590560,,,,,,,,,
Friedemann Fromm,http://isni.org/isni/0000000372005639,,,,,,,,,
Friedrich Ermler,http://isni.org/isni/0000000059590560,,,,,,,,,
Friedrich Wilhelm Murnau,http://isni.org/isni/0000000122764261,,,,,,,,,
Fritz Hippler,http://isni.org/isni/0000000400035254,,,,,,,,,
Friz Freleng,http://isni.org/isni/0000000083858969,,,,,,,,,
Fulton Lewis III,http://isni.org/isni/0000000463319326,,,,,,,,,
G. W. Pabst,http://isni.org/isni/0000000121387417,,,,,,,,,
G.W. Pabst.,http://isni.org/isni/0000000121387417,,,,,,,,,
Gabriel Axel,http://isni.org/isni/0000000121382448,,,,,,,,,
Gardar Sahlberg,http://isni.org/isni/0000000050346297,,,,,,,,,
Gary Beydler,http://isni.org/isni/0000000068031082,,,,,,,,,
Georg C. Klaren,http://isni.org/isni/0000000115994288,,,,,,,,,
Georg Fleischmann,http://isni.org/isni/0000000461028744,,,,,,,,,
John D. Sheridan,http://isni.org/isni/0000000461028752,,,,,,,,,
Georg Tressler,http://isni.org/isni/0000000077292639,,,,,,,,,
Georg Wilhelm Pabst,http://isni.org/isni/0000000121387417,,,,,,,,,
Georg Wilhelm Pabst[?],http://isni.org/isni/0000000121387417,,,,,,,,,
George A. Romero,http://isni.org/isni/0000000121363861,,,,,,,,,
George Cahan,http://isni.org/isni/0000000460805329,,,,,,,,,
George Cukor,http://isni.org/isni/0000000116752483,,,,,,,,,
George J. Seitz,http://isni.org/isni/0000000460909603,,,,,,,,,
George Landow,http://isni.org/isni/0000000107764650,,,,,,,,,
Owen Land,http://isni.org/isni/0000000107813803,,,,,,,,,
George Tirl,http://isni.org/isni/0000000071187256,,,,,,,,,
Gerard de Boe,http://isni.org/isni/0000000358961341,,,,,,,,,
Gerhard Klein,http://isni.org/isni/0000000078393749,,,,,,,,,
German Kral,http://isni.org/isni/0000000107744588,,,,,,,,,
Husam Chadat,http://isni.org/isni/0000000373587597,,,,,,,,,
Gil Mehmert,http://isni.org/isni/0000000058268991,,,,,,,,,
Gilbert Pratt,http://isni.org/isni/0000000116456510,,,,,,,,,
Gordon Berk,http://isni.org/isni/461101505,,,,,,,,,
"Goulding, Edmund",http://isni.org/isni/0000000081542952,,,,,,,,,
"Greenaway, Peter",http://isni.org/isni/0000000121303471,,,,,,,,,
Gregor Schnitzler,http://isni.org/isni/0000000081888750,,,,,,,,,
Guido Knopp,http://isni.org/isni/0000000110315856,,,,,,,,,
Alexander Rodnianski,http://isni.org/isni/0000000085551653,,,,,,,,,
Guido van der Werve,http://isni.org/isni/000000011493278X,,,,,,,,,
Guillermo del Toro,http://isni.org/isni/0000000121417452,,,,,,,,,
Guillermo Del Toro,http://isni.org/isni/0000000121417452,,,,,,,,,
Gunvor Nelson,http://isni.org/isni/0000000382852719,,,,,,,,,
Dorothy Wiley,http://isni.org/isni/0000000381473987,,,,,,,,,
Warren Sonbert,http://isni.org/isni/0000000057753020,,,,,,,,,
Gustav Ehmck,http://isni.org/isni/0000000078438441,,,,,,,,,
Hal Hartley,http://isni.org/isni/0000000114735858,,,,,,,,,
Hal Hartly,http://isni.org/isni/0000000114735858,,,,,,,,,
Hal Roach,http://isni.org/isni/0000000063090729,,,,,,,,,
Hanns Zischler,http://isni.org/isni/0000000109381215,,,,,,,,,
Hans Christian-Schmid,http://isni.org/isni/0000000446455684,,,,,,,,,
Hans Dahlin ,http://isni.org/isni/0000000460816802,,,,,,,,,
Bengt Logardt,http://isni.org/isni/0000000001096586,,,,,,,,,
Hans Deppe,http://isni.org/isni/0000000058886212,,,,,,,,,
Hans H. Konig,http://isni.org/isni/0000000419907278,,,,,,,,,
Hans Hylkema,http://isni.org/isni/0000000031239576,,,,,,,,,
Hans Jrgen Pohland,http://isni.org/isni/0000000091720097,,,,,,,,,
Hans Motzkus,http://isni.org/isni/0000000396178438,,,,,,,,,
Dr. Hans Crlis (?),http://isni.org/isni/0000000051526740,,,,,,,,,
Hans Richter,http://isni.org/isni/0000000458800924,,,,,,,,,
Hans Richter,http://isni.org/isni/0000000458800924,,,,,,,,,
Jean Cocteau,http://isni.org/isni/0000000121208036,,,,,,,,,
Hans Steinbichler,http://isni.org/isni/0000000400211019,,,,,,,,,
Hans Steinhoff,http://isni.org/isni/0000000044661557,,,,,,,,,
Gregory Bateson,http://isni.org/isni/0000000121339693,,,,,,,,,
Hans W. Geisendorfer,http://isni.org/isni/0000000374374606,,,,,,,,,
Hans-Christian Schmid,http://isni.org/isni/0000000446455684,,,,,,,,,
Hans-Jrgen Syberberg,http://isni.org/isni/000000010892664X,,,,,,,,,
Hans-Rudieger Minow,http://isni.org/isni/0000000030680335,,,,,,,,,
Hansjurgen Pohland,http://isni.org/isni/0000000091720097,,,,,,,,,
Harald Heide Steene Jr.,http://isni.org/isni/000000002374824X,,,,,,,,,
Harald Prins,http://isni.org/isni/0000000026979529,,,,,,,,,
Karen Carter,http://isni.org/isni/0000000441138575,,,,,,,,,
Harold Boihem,http://isni.org/isni/000000004190113X,,,,,,,,,
Harold Law,http://isni.org/isni/000000014001048X,,,,,,,,,
"Harris, Hilary",http://isni.org/isni/0000000117792225,,,,,,,,,
Harry Beaumont,http://isni.org/isni/0000000035961590,,,,,,,,,
Harry Falk,http://isni.org/isni/000000005030525X,,,,,,,,,
Harry Hook,http://isni.org/isni/0000000081050691,,,,,,,,,
Harry Lachman,http://isni.org/isni/0000000115588378,,,,,,,,,
Harry Lehrman,http://isni.org/isni/0000000083544660,,,,,,,,,
Harry Piels,http://isni.org/isni/0000000120247009,,,,,,,,,
Hartmut Schoen,http://isni.org/isni/000000011905180X,,,,,,,,,
Harun Farocki,http://isni.org/isni/0000000121217346,,,,,,,,,
Harun Farocki,http://isni.org/isni/0000000121217346,,,,,,,,,
Andrej Ujica,http://isni.org/isni/000000007847731X,,,,,,,,,
Heather Cook,http://isni.org/isni/0000000367406710,,,,,,,,,
Heidi Grenee,http://isni.org/isni/0000000444617651,,,,,,,,,
Heiner Carow,http://isni.org/isni/0000000110709804,,,,,,,,,
Heiner Carow  ??,http://isni.org/isni/0000000110709804,,,,,,,,,
Heinz Emigholz,http://isni.org/isni/0000000080796870,,,,,,,,,
Heinz Schirk,http://isni.org/isni/0000000071297658,,,,,,,,,
Helen De Michiel,http://isni.org/isni/0000000040281776,,,,,,,,,
Helen Hill ,http://isni.org/isni/0000000054510920,,,,,,,,,
Paul Gailiunas,http://isni.org/isni/0000000050526781,,,,,,,,,
Helen Hunt,http://isni.org/isni/0000000119853634,,,,,,,,,
Helen Jean Rogers,http://isni.org/isni/0000000119853634,,,,,,,,,
John H. Secondari,http://isni.org/isni/0000000057947052,,,,,,,,,
Helena Solberg-Ladd,http://isni.org/isni/0000000041718482,,,,,,,,,
Helga Oswald,http://isni.org/isni/0000000460968638,,,,,,,,,
Hellmuth Costard,http://isni.org/isni/0000000078655833,,,,,,,,,
Jurgen Ebert,http://isni.org/isni/0000000463636719,,,,,,,,,
Helma Sanders-Brahms,http://isni.org/isni/0000000108877649,,,,,,,,,
Helmut Dietl,http://isni.org/isni/0000000115722725,,,,,,,,,
Helmut Kautner,http://isni.org/isni/0000000109587731,,,,,,,,,
Hendrick Smith,http://isni.org/isni/0000000120206792,,,,,,,,,
Henner Winckler,http://isni.org/isni/0000000078526070,,,,,,,,,
Henning Carlsen,http://isni.org/isni/0000000078262765,,,,,,,,,
Henning Nystad,http://isni.org/isni/0000000447789694,,,,,,,,,
Henri Cartier-Bresson,http://isni.org/isni/0000000110325675,,,,,,,,,
Henri Chomette,http://isni.org/isni/0000000010126898,,,,,,,,,
Henri de la Falaise,http://isni.org/isni/0000000063063341,,,,,,,,,
Herbert B. Federsdorf,http://isni.org/isni/0000000028384019,,,,,,,,,
Hermine Huntgeburth,http://isni.org/isni/0000000078849486,,,,,,,,,
Hillyer Lambert,http://isni.org/isni/0000000080347493,,,,,,,,,
Horst Johann Sczerba,http://isni.org/isni/0000000009664672,,,,,,,,,
Horst Konigstein,http://isni.org/isni/0000000122809976,,,,,,,,,
Howard Hawks,http://isni.org/isni/0000000121215009,,,,,,,,,
Howard Hughes,http://isni.org/isni/0000000121229806,,,,,,,,,
Iain Softley,http://isni.org/isni/0000000115571912,,,,,,,,,
Iakov Protazanov,http://isni.org/isni/0000000079982692,,,,,,,,,
Ian Hugo,http://isni.org/isni/0000000071426165,,,,,,,,,
Ian Kerkhof,http://isni.org/isni/000000036867635X,,,,,,,,,
Inni Karine Melbye,http://isni.org/isni/0000000451435696,,,,,,,,,
Janet Perlman,http://isni.org/isni/0000000081294688,,,,,,,,,
Monique Renault,http://isni.org/isni/0000000432286488,,,,,,,,,
David Anderson,http://isni.org/isni/0000000114799704,,,,,,,,,
Max Bannah,http://isni.org/isni/0000000437041025,,,,,,,,,
Paul Driessen,http://isni.org/isni/000000008119963X,,,,,,,,,
George Griffin,http://isni.org/isni/0000000042356831,,,,,,,,,
Derek Lamb,http://isni.org/isni/0000000074128737,,,,,,,,,
Damien Ledwich,http://isni.org/isni/0000000039638483,,,,,,,,,
Josko Marusic,http://isni.org/isni/0000000067438913,,,,,,,,,
Istvan Szabo,http://isni.org/isni/0000000110295453,,,,,,,,,
Ivo Caprino,http://isni.org/isni/0000000051525115,,,,,,,,,
"Ivory, James",http://isni.org/isni/0000000373963206,,,,,,,,,
James Broughton,http://isni.org/isni/0000000077754610,,,,,,,,,
Sidney Peterson,http://isni.org/isni/0000000077314922,,,,,,,,,
James G. Schaadt,http://isni.org/isni/0000000460971714,,,,,,,,,
James Watkins,http://isni.org/isni/0000000123212637,,,,,,,,,
James Sibley Watson,http://isni.org/isni/0000000077802504,,,,,,,,,
Melville Webber,http://isni.org/isni/0000000078488174,,,,,,,,,
Jan Schtte,http://isni.org/isni/0000000078594727,,,,,,,,,
Jan Schutte,http://isni.org/isni/0000000078594727,,,,,,,,,
Jan Svankmajer,http://isni.org/isni/0000000110850381,,,,,,,,,
Jan Troell,http://isni.org/isni/000000011439271X,,,,,,,,,
Jan van Nuenen,http://isni.org/isni/0000000441341143,,,,,,,,,
Jane Ro,http://isni.org/isni/0000000460943502,,,,,,,,,
Jane Wilson,http://isni.org/isni/0000000118980332,,,,,,,,,
Louise Wilson,http://isni.org/isni/0000000382764997,,,,,,,,,
Jane Yeh,http://isni.org/isni/460985299,,,,,,,,,
Janet Echelman (VES-150),http://isni.org/isni/0000000122527282,,,,,,,,,
Janet Mendelsohn,http://isni.org/isni/0000000063372902,,,,,,,,,
Jean Epstein,http://isni.org/isni/0000000110624480,,,,,,,,,
Jean van de Velde,http://isni.org/isni/0000000078401040,,,,,,,,,
Jean-Luc Godard,http://isni.org/isni/0000000121471125,,,,,,,,,
Dziga Vertov Group,http://isni.org/isni/0000000121627556,,,,,,,,,
Jean-Marie Straub,http://isni.org/isni/0000000121444442,,,,,,,,,
Daniele Huillet,http://isni.org/isni/0000000121386115,,,,,,,,,
Jeanne Liotta,http://isni.org/isni/0000000460985286,,,,,,,,,
Jeanne M. LePage,http://isni.org/isni/000000003110337X,,,,,,,,,
Jeanne Marazin-Boucher,http://isni.org/isni/0000000461048227,,,,,,,,,
Jeanne Morazain-Boucher,http://isni.org/isni/0000000461048227,,,,,,,,,
Jeannie Jordan,http://isni.org/isni/0000000027789284,,,,,,,,,
Steven Ascher,http://isni.org/isni/000000008090750X,,,,,,,,,
Jeannie Jordan,http://isni.org/isni/0000000027789284,,,,,,,,,
Steven Ascher,http://isni.org/isni/000000008090750X,,,,,,,,,
Jeannot Szwarc,http://isni.org/isni/0000000117372714,,,,,,,,,
Jeff Musso,http://isni.org/isni/0000000003037758,,,,,,,,,
Jens Jrgen Thorsen,http://isni.org/isni/0000000080842056,,,,,,,,,
Jeroen Berkvens,http://isni.org/isni/000000011131322X,,,,,,,,,
Jeroen de Rijke ,http://isni.org/isni/0000000071027471,,,,,,,,,
Willem de Rooij,http://isni.org/isni/0000000078663059,,,,,,,,,
Jim Davis,http://isni.org/isni/000000007985173X,,,,,,,,,
Jo Baier,http://isni.org/isni/0000000122793337,,,,,,,,,
